"Item Name";"Group label"
1;10431
2;620488
3;122103
4;148515
5;34546
6;15693
7;2482
8;2025
9;499
10;527
11;110
12;1389
13;162
14;135
15;439
16;15
17;1
18;0
19;3
20+;11
